dev_loginname	proj_unixname	is_admin	position
carlos_rovira	aseclipseplugin	1	Developer
bbeaulant	aseclipseplugin	1	Developer
asclabs	ascphysics	1	
zhangjianao	ascol	1	
merdmann	ascl	1	All-Hands Person
jrcarter	ascl	1	Distributor/Promoter
aidan_skinner	ascl	1	Project Manager
pupeno	asaplate	1	
xgcssch	asap-ws-dotnet	1	Developer
michaelkuhn	asap-ws-dotnet	1	Project Manager
chronolab	asal	0	
benmoez	asal	0	Developer
auselen	asal	1	
blanchg	as4j	1	
ttyco	as2lib	0	Doc Writer
simonwacker	as2lib	1	Developer
ripcurlx	as2lib	0	Developer
mastakaneda	as2lib	1	Project Manager
jayaprakash_a	as2lib	0	Developer
isadovskiy	as2lib	0	Developer
cherreman	as2lib	0	Developer
ai024	as2lib	0	Developer
artcava	artcavahtml	1	
tokikenshi	arylon	1	Developer
pauljohn32	artstkmkt	1	
badegruber	artstkmkt	0	
suso	arts	0	Developer
mjc	arts	0	Developer
cdent	arts	1	All-Hands Person
kiaksar	artregistry	1	
smeyfroi	artoflife	1	
panagiotiss	artifax	0	Developer
eliasbalasis	artifax	1	All-Hands Person
bdevoe	artemisvote	1	Project Manager
derekberube	arsperfmgmt	1	
derekberube	arsclientje	1	
jayhawker	ars4sdlnft	1	
timtennant	arroyo	1	
sgregory	arroyo	0	Developer
pjread	arroyo	0	Developer
lardybiffa	arroyo	0	Developer
arran4	arran4	1	
idra	arpix	1	Developer
hongli	arpix	1	Project Manager
shayneflint	armidale	1	Project Manager
piso	armedbear-j	1	
pfdietz	armedbear-j	0	Tester
dmcnaught	armedbear-j	0	Developer
asimon	armedbear-j	0	Developer
wired_gr	arm0nia	1	Project Manager
koukos	arm0nia	1	Project Manager
darksun4	arm0nia	1	Project Manager
alfa	arm0nia	1	Developer
gaurav_v_bagga	arjava	1	
kenshiro55	aries	1	
tsmango	argus-tracker	1	
sheitmann	argtable	1	
colding	argopt	1	
theworld40	arghelper	1	
alexsaintcroix	arete	1	
harmacy	arenalauncher	1	
shef1408	aredfwk	1	
likoski	arcon	1	Project Manager
tcouery	archivebuilder	1	Developer
lapeyre_om	archivebuilder	1	
ddard	archivebuilder	1	Developer
raven-arch	archangelinc	1	Project Manager
wonarheim	arch4j	0	Developer
vibhu_s	arch4j	1	Developer
subbur	arch4j	1	Developer
rgreinke	arch4j	1	Developer
refux	arch4j	1	Developer
mwaltz	arch4j	0	Developer
mvastrad	arch4j	1	
greasydaemon	arch4j	1	Developer
dcolwell	arch4j	1	Developer
brownr	arch4j	0	Developer
alwick	arch4j	1	Developer
jcreem	arborvitae	1	
lastcraft	arbiter	1	Project Manager
boboegr	aratora	1	
aragonx	aragon	1	
mytuxmaster	arag	1	
turingtest	arachnid	1	
pwalford	arabica	0	
kandrew	arabica	0	
jez_higgins	arabica	1	
craigp98072	arabica	0	Developer
complement	arabica	0	
persquare	aquaterm	1	Developer
hbabcock	aquaterm	0	Developer
amado-alves	aquaterm	0	
sidney1310	aquamacs	0	Developer
fatius	aquamacs	0	Web Designer
davidswelt	aquamacs	1	
champo	aquamacs	0	Developer
jsekora	aqtools	1	
cscortes	apyuddi	1	
mgenti	apy	1	
d_ewing	apy	1	All-Hands Person
nosfe2k	aptesting	1	Project Manager
mistik	aptesting	1	Project Manager
evanz_d	apricot	1	
tetsujin	appv	1	
vivek_spike	appupdatewiz	1	
hhas	appscript	1	
cliftonm	applautolayer	1	Project Manager
aaldeveloper1	applautolayer	0	Developer
wacca	applauncher	1	
zmhu	appfw	1	
alan_conroy	appfoundation	1	
ccdrbrg	appdc	1	
sfohey	appconf	1	
pady	appcheck	1	
palminator	apollomigration	1	
moriq	apollo3	1	Developer
karabuk	aplepy	1	
burakg	apl	1	
soertsz	aphis	1	
sfjro	aperf	1	
brentoboy	ape-syntax	1	
mbadolato	apdevteam	1	No specific role
nate-888	apdb	1	
mazen_neifer	apashtm	0	Developer
jpss	apashtm	1	
ghost509	apad	1	
apacilinux	apacilinux	1	
sungo	apache-htaccess	1	
comdog	apache-htaccess	1	
drclaus	aopython	1	
nur	aopi	1	
apopovic	aopi	1	
alruiz15	aop-attr-cache	1	
joni	anytoany	1	
mirou	anyedit4idea	1	
tdhdeep	anyedit	1	Project Manager
moonshyne	anyedit	1	Project Manager
dawoun	anyedit	0	Developer
boca4711	anyedit	0	Developer
soap2corba	anyconfig	1	
bastiaan	anyconfig	1	Developer
vlc	antzwarz	1	
qniol	antzwarz	1	Developer
kuerant	antzero	1	
behroozi	anthillbm	1	
iyd	antaddons	1	
samesshu	ansi-st-tests	1	Project Manager
sames	ansi-st-tests	1	
ralphjohnson	ansi-st-tests	1	
odelljl	ansi-st-tests	1	All-Hands Person
jpelrine	ansi-st-tests	1	All-Hands Person
jbacanskas	ansi-st-tests	1	
dmacq	ansi-st-tests	1	
djm	ansi-st-tests	0	
tommy-xu	annote4ehcache	1	
n_oostendorp	annocpan	1	
itubert	annocpan	1	
hrgdavor	anno-params	1	
syn-apse	annie	0	Developer
opx	annie	0	Developer
hjmjohnson	annie	0	Developer
asimshankar	annie	1	
zzrough	anjuta	0	Developer
sgranjoux	anjuta	0	Developer
kh_naba	anjuta	1	
clubfan	anjuta	1	Developer
ancelot	anjuta	0	Developer
albertoparo	anjuta	0	Developer
bghose	anjuta-extras	1	
projettwk	animsrenaming	1	Unix Admin
cinemania	animsrenaming	0	Developer
animefrance	animsrenaming	0	Developer
johnb003	animadead	1	Developer
tirix	anim8orloader	1	
vasilevs	ani3d	0	Developer
lipnikov	ani3d	1	
vasilevs	ani2d	1	Developer
lipnikov	ani2d	1	Developer
tirsen	angkor	1	
lecando	angkor	1	
iunknown01	andlu	1	
yhu88	amyyang	1	Project Manager
khutchings	amyyang	1	
fincher	amyyang	1	
joniyoon	amylase	1	Developer
jojoeyoon	amylase	1	Developer
jimmiyoon	amylase	1	Developer
ideabrooder	amylase	1	Developer
dbpad	amylase	1	Developer
sniperbeamer	amxmodx	0	Project Manager
sidluke	amxmodx	0	Developer
pmonoto	amxmodx	0	Developer
jghg	amxmodx	0	Developer
basic-master	amxmodx	0	Developer
bailopan	amxmodx	1	Project Manager
karolhot	amxmodx-rain	1	All-Hands Person
sliver33	amorph	1	Developer
hanzz	amorph	1	
giri23	amorph	1	Developer
meidusa	amoeba	1	
gmweinberg	amint	1	
ulrikp	amine-platform	1	Project Manager
karimbouzoubaa	amine-platform	0	Developer
adil_kabbaj	amine-platform	1	Project Manager
yomgui	amigtk	1	
bruyere	amigtk	1	
damato	amigaide	1	Project Manager
spotup	amiflinker	1	Graphic/Other Designer
marcus_c	amiflinker	1	
eric-z	amiclargs	1	
projectameba	ameba	1	
rahul_darshan3d	amdctm	1	Developer
pbhaniramka	amdctm	1	
kshitij_sv	amdctm	1	Developer
muske_work	amconnections	1	
instance	ambitcomponents	1	
job	ambientjava	1	
zhangyu010	amberarcher	0	Developer
kdowney	amberarcher	0	
darksied9	amberarcher	1	Project Manager
lsiebert	amb	1	
vbelani	amazinghms	1	
takezoe	amateras	1	
shida-t	amateras	0	
qiqian	amateras	0	Developer
ogawahideko	amateras	0	Developer
mhasegawa	amateras	0	Developer
kimumasa	amateras	0	Developer
gilflores	amateras	0	Developer
tthiraku	amakihi	0	Developer
omok	amakihi	0	Developer
mikebd	amakihi	0	Developer
louisaricher	amakihi	1	Developer
bcholmes	amakihi	1	Developer
seanshaffer69	allportableapps	1	
nickyqu	ale	1	
slanning	alzabo	0	Developer
autarch	alzabo	1	All-Hands Person
shmert	alyoop	1	
trsenna	alunoapp	1	
vr-anders	alpp	1	Developer
tomashamala	alpp	1	
loic	alpp	0	Developer
deepone	alpp	1	Developer
colino	alperl	1	
mikelevins	alpaca	1	Developer
palhoto	aloma	1	
rogerflores	alo	1	
vuthi	almsuite	1	Project Manager
simonbirkett	almsuite	1	Project Manager
callmeott	almsuite	1	Project Manager
alecclews	almsuite	1	Project Manager
fprog	allocator	1	
bumble	allocator	1	Project Manager
vstepanov78	alllib	1	
nas2156	alliances	0	All-Hands Person
mroux06	alliances	0	All-Hands Person
helver	alliances	1	All-Hands Person
brrobid	alliances	1	All-Hands Person
stefanietheis	allianceless	0	Web Designer
smi13y	allianceless	0	Developer
sleepyhead87	allianceless	1	
hexmasta	allianceless	0	Developer
alexduerloo	allianceless	0	Web Designer
jvff	allegrt	1	
korval2	allegropro	1	
trebl	allegrogl	0	Developer
mmimica	allegrogl	1	Developer
lillo	allegrogl	0	Developer
joe_programmer	allegrogl	1	Developer
gfoot	allegrogl	1	Developer
elias	allegrogl	1	Developer
cyberbobb	allegrogl	0	Developer
bcoconni	allegrogl	1	Developer
niunio	allegro-pas	1	
acid_head	allegimmicks	1	
xaviergonz	alleg	0	Developer
trentg	alleg	0	Developer
torhu	alleg	0	Developer
tjaden	alleg	1	Developer
svens	alleg	0	Developer
strangemoose	alleg	0	Developer
src	alleg	0	Developer
setup	alleg	0	Translator (I18N/L10N)
peterhull90	alleg	0	Developer
nanorod	alleg	0	Translator (I18N/L10N)
mmimica	alleg	0	Developer
mattsmith	alleg	0	Developer
lillo	alleg	0	Developer
konforce	alleg	0	Packager (.rpm, .deb etc)
kazzmir	alleg	0	Developer
juvinious	alleg	0	Developer
joe_programmer	alleg	0	Developer
jhe	alleg	0	Translator (I18N/L10N)
icruz	alleg	0	Developer
hstokset	alleg	0	Developer
gradha	alleg	1	Web Designer
goalie_ca	alleg	0	Developer
gfoot	alleg	0	Developer
ferrisr	alleg	0	
elias	alleg	1	Developer
eglebbk	alleg	1	Developer
ebotcazou	alleg	0	Developer
dschlyder	alleg	0	Developer
colin_ward	alleg	0	Developer
chriskcat	alleg	0	Developer
bukinm	alleg	0	Developer
wounded	alink2	0	Developer
saquirr	alink2	0	
knusty	alink2	1	Project Manager
tubinson	alibrowse	1	
x3r0r	alibc	1	
rogerflores	ali	1	
rhee	algoview	1	
retzki	algosatfreenode	1	
iolotusbobo	algosatfreenode	1	Project Manager
chol	algosatfreenode	0	
fcojrodriguez	alfrescon	1	
avjewe	alexautils	1	
tdesposito	alescere-engine	1	
pmariusz	alde	1	Project Manager
gjmacd	alde	0	Developer
n3wtron	alabastra	1	Project Manager
marco84	alabastra	1	Project Manager
fontax	alabastra	0	Developer
boywowboy	alabastra	0	Developer
pepijnve	al4java	1	
azidhouse	al4java	0	Developer
rea725	akorn	0	Project Manager
inviscid	akorn	1	Project Manager
dbeck	akarmi	1	All-Hands Person
cr0w	akarmi	0	Developer
thpar	ajt	0	Developer
thomasabeel	ajt	1	
aschuma	ajstruts	1	
eboudrant	ajprofiler	1	Project Manager
ulreib	ajhsqldb	1	Developer
mstoerzer	ajhsqldb	1	
mlippert	ajeer	1	
hseeberger	ajeer	0	Developer
hbomboes	ajaxstream	1	
diego_zanga	ajaxrad	1	
niewolski	ajaxgrid	1	
ajaxforms	ajaxforms	1	
robertall	ajaxcms	1	
stuart_fraser	ajax4one	1	Project Manager
vamp201	ajax	1	
ilits	ajax	0	Developer
gevely	ajax	0	Developer
b0z0mind	ajax	0	Developer
gustavo_amigo	ajax-pages	1	
zmyliyu	ajax-dev-lib	1	Project Manager
yuxiaoxu	ajax-dev-lib	0	Developer
xutao2811	ajax-dev-lib	0	
venson	ajax-dev-lib	0	
testdll	ajax-dev-lib	0	Developer
snail0066	ajax-dev-lib	0	
joyistar	ajax-dev-lib	1	
hbycchenxiao	ajax-dev-lib	0	Developer
hanbingxie	ajax-dev-lib	0	Developer
gaoligaoli	ajax-dev-lib	0	Developer
catherine_sf	ajax-dev-lib	0	Developer
ajaxcn	ajax-dev-lib	0	Developer
mwerla	aisoccer	1	Project Manager
momat	aisoccer	1	Developer
palmalex	aisearch	1	
medshah	aipl	1	
nonchocoboy	ailoom	0	Developer
browner10	ailoom	1	Project Manager
dlewin	aiexp	1	
yildirim	ai-standards	0	
yapar	ai-standards	0	
vag_liv	ai-standards	0	
tellarin	ai-standards	0	Project Manager
syrusm	ai-standards	0	Developer
slowlearner	ai-standards	0	Developer
sjabth	ai-standards	0	
samcalis	ai-standards	0	Developer
prieditis	ai-standards	0	Developer
philgoetz	ai-standards	0	Developer
pbdebyl	ai-standards	0	Developer
owlboy	ai-standards	0	
noelstephens	ai-standards	0	Developer
neonai	ai-standards	0	Developer
ncombs	ai-standards	0	Developer
nareyek	ai-standards	1	Project Manager
mnagaku	ai-standards	0	
meshula	ai-standards	0	Project Manager
mchady	ai-standards	0	Developer
matbuckland	ai-standards	0	Developer
martypoulin	ai-standards	0	Project Manager
linn	ai-standards	0	Developer
lglover04	ai-standards	0	Developer
kudenko	ai-standards	0	Developer
kolenskim	ai-standards	0	
justinhj	ai-standards	0	
jorkin	ai-standards	0	Project Manager
john-reynolds	ai-standards	0	Developer
john_langford	ai-standards	0	Developer
jjmorrison	ai-standards	0	Developer
jjkelly	ai-standards	0	Project Manager
jhancock93	ai-standards	0	Project Manager
jdellaro	ai-standards	0	No specific role
jakovo	ai-standards	0	
hugo_ai	ai-standards	0	All-Hands Person
hmunoz	ai-standards	0	Developer
gpaull	ai-standards	0	Project Manager
funge	ai-standards	0	Developer
fcs2001	ai-standards	0	Developer
fb-la-i	ai-standards	0	
eldon1660	ai-standards	0	Developer
ejcoumans	ai-standards	0	Developer
ebeeker	ai-standards	0	Developer
dustsettles	ai-standards	0	
dsuttles	ai-standards	0	Developer
drainboy	ai-standards	0	Developer
dposton	ai-standards	0	Developer
dekosser	ai-standards	0	Developer
cwreynolds	ai-standards	0	Developer
codemonkey_uk	ai-standards	0	Developer
clinares	ai-standards	0	Developer
brian_schwab	ai-standards	0	Developer
bmagerko	ai-standards	0	
bknafla	ai-standards	0	Project Manager
bimblewooooo	ai-standards	0	Developer
bgeisler	ai-standards	0	Project Manager
barbalet	ai-standards	0	Developer
axelrod	ai-standards	0	Project Manager
axelbuendia	ai-standards	0	Developer
athomasgoldberg	ai-standards	0	Developer
arnokamphuis	ai-standards	0	Developer
alexjc	ai-standards	0	All-Hands Person
ai_giovanni_ia	ai-standards	0	
abdennour	ai-standards	0	Developer
soundx	ahf	1	
designmuse	agileworkbench	1	
kawesa	agilegear	1	All-Hands Person
daviddeharbe	agraphs	1	
zones	agnes	1	
pmosimann	agnes	1	Project Manager
grnmn	agkit	1	
chockenberry	agkit	1	
paulrene	agilis	1	
arntr	agilis	0	
x10gimli	agiletrack	1	
finsss	agfupx	1	
venturimi	agentejade	1	
yildiray	agentacademy	0	Developer
vivia	agentacademy	0	Developer
siyamed	agentacademy	1	Developer
rmatech	agentacademy	1	Developer
kyrcha	agentacademy	0	Tester
ionathan	agentacademy	0	Developer
felix007	agentacademy	1	Developer
evgobal	agentacademy	0	Tester
evariste_galois	agentacademy	1	Developer
dtektonidis	agentacademy	0	Tester
diok	agentacademy	1	Developer
asymeon	agentacademy	1	Developer
agent009	agentacademy	0	Tester
fcristini	agelib	1	
toons_osgi	age-osgi	1	
t-seino	agda	1	Developer
p1738j	agda	1	
n-kato	agda	1	
miyahara-n	agda	0	Web Designer
mbenke	agda	1	Developer
ikegamidaisuke	agda	1	Developer
ccoquand	agda	1	Developer
nhoizey	afupdevphp	1	
armel	afupdevphp	0	Developer
hsprabhu	afterthought	0	Developer
beders	afterthought	1	Project Manager
wkeese	aft	0	Developer
wanderingwalrus	aft	0	
ovidiu	aft	1	
jeff_turner	aft	1	
ivelin	aft	0	
afsoft	afphpclasslib	1	
m0rt	afkcfg	0	Developer
axelchen	afkcfg	1	
ownthebox	affinityos	1	Project Manager
paul_afcommerce	afcommerce	1	Developer
fsoft	afc	1	
agalimberti	afc	1	
red0x	aeslib	1	
aepryus	aeputil	1	
jeffcamozzi	aep	1	
ndavies	aeongdk	1	Project Manager
joe_programmer	aeongdk	0	Developer
dosbert	aeongdk	1	Developer
colsystems	aeongdk	0	Developer
ciphersoftware	aeongdk	1	Developer
wfranzini	aegis	0	Developer
pmiller	aegis	1	
marko_schuetz	aegis	0	Developer
ward99	aeclients	1	Project Manager
fedbi	adobeflashcs3pr	1	
chcha	advpy	1	
paninaro	advas	1	
timhill	advancedvbrefs	1	
mbass	adurant	1	Developer
yabba	adtools	1	Developer
verhaegs	adtools	0	Developer
theantony	adtools	1	Developer
tfrieden	adtools	1	Developer
offa	adtools	0	Developer
obarthel	adtools	1	Developer
nicomen	adtools	0	Developer
michalsc	adtools	0	Developer
marcus_c	adtools	0	Developer
hfrieden	adtools	1	Developer
gnikl	adtools	0	Developer
gilfanon	adtools	0	Developer
fta	adtools	0	Doc Writer
damato	adtools	1	Project Manager
roundthecorner	adtalgorlibrary	1	Project Manager
nmarkgraf	adtalgorlibrary	0	
gldneagl	adtalgorlibrary	1	Project Manager
swildermuth	adonetpack	1	
kf7xm	adodbapi	1	Project Manager
ekelund	adodbapi	1	Project Manager
blogger	adodbapi	0	Developer
wshin	admiral	1	Project Manager
moonfann	adkp	1	Developer
breadcrust	adjustimg	1	
apiou	adgali	1	Project Manager
joegriffin	addanc	1	Project Manager
dougfort	addanc	1	All-Hands Person
cminyard	adasl	1	
netstat	adaptivebus	1	
nahaj	adaprojet	1	Project Manager
file13	adaprojet	0	Advisor/Mentor/Consultant
tsetem	adaparse	1	
knuthp	ada2gxl	1	
zmower	ada-gerbil	1	
tequilaslammer	activexmlr	1	
theglasswalker	actualizer	1	
acti_solutions	activscm	1	
nrushforth	activexp	1	Project Manager
garyz	activexp	1	
floydprice	activexp	1	Project Manager
akhe	activex	1	Project Manager
waltersenekal	activelock	0	Project Manager
tkuchel	activelock	0	Developer
ialkan	activelock	1	Project Manager
farcasclaudiu	activelock	0	Developer
dwains102	activelock	0	Developer
davidweatherall	activelock	0	Developer
ajcompany	activelock	0	
wmschott	activegrid	0	
stoens	activegrid	0	Developer
psmehta	activegrid	0	Tester
mattmcnulty	activegrid	0	Developer
jdhare	activegrid	0	Developer
geremycohen	activegrid	1	Support Manager
bethf	activegrid	0	Content Management
activegrid	activegrid	1	All-Hands Person
activebpel	activebpel	1	
nphelps	active-jms	1	Developer
ptoman	actionframework	1	
t_chevalier	actionfactory	1	Project Manager
p_lafraise	actionfactory	1	Developer
angelcode	actb	1	
gartland	acsf	1	
ezequieljadib	acs-nh	1	Developer
a_sauerhoefer	acrypt	1	
acmx	acmx	1	Developer
dchang_ca	acmgr	1	Developer
ashishg55	acmgr	1	
markusplangg	acmdoc	1	Developer
marcmenghin	acmdoc	1	Project Manager
aenarionita	ackronic	1	
jaschau	acid3lib	1	Project Manager
ebf	acid	1	Project Manager
abrager	acid	0	Developer
yljia	acfproj	1	
djeeg	aceginet	1	Porter (Cross Platform Devel.)
ksevindik	acegi-ext	1	
alexagr	ace-radius	1	
rblaze	ace-freebsd	1	All-Hands Person
theplanet	accountguard	1	Developer
pthaz	accessroad	1	
nwinkler	accessmodifier	1	Project Manager
tony_ambr	accesslib	1	
yinming528	acassist	1	
superbible_cs	acai	0	
bitiboy	acai	1	
agilejava	acai	0	
gborrelli2006	abyssstudio	1	
witzeldev	abxlib	1	
neuralx	abxlib	1	Project Manager
cpp_programmer	abxlib	0	Developer
lennartgr	abstractdb	1	
ctzurcanu	abstractdb-php	1	
justinrudd	abstractadonet	1	
zuchman	absolutex	0	
zigfried	absolutex	1	
rotem	absolutex	0	
oranb	absolutex	0	
lipatov	absolutex	0	
krasner	absolutex	0	
guyb	absolutex	0	
avinoam	absolutex	0	
avicalev	absolutex	1	
brunow	abr	1	
michelg	abkit	1	
flexer	abele	1	
pradox	abcwebclient	1	Developer
thistledowne	abcp	1	
rdentato	abcp	1	Developer
paulrosen	abcp	0	
jnfleisc	abat	1	
codeshark	abaguibuilder	1	Project Manager
abaguidev1	abaguibuilder	1	Developer
tobiaseberle	aba	1	Developer
agathos	aba	1	Project Manager
psoleni	aamon	1	Developer
mantask	aamon	1	
macbishop	aaio	1	
mlipp	aac-xforms	1	Project Manager
rwwallace	aaa4avalon	1	Developer
mothyjules	aaa4avalon	0	Developer
lmccay	aaa4avalon	1	Developer
tom42	a78tools	1	
kencochrane	a4j	1	
niunio	a3dge	1	
a3dge_mac	a3dge	0	Doc Writer
pvginkel	system-xmldata	1	
brunocarle	sywico	1	
mpasini	systux	0	Developer
mokhtari_fares	systux	1	
armel	systux	0	Developer
ribizli	systray	1	
daveselinger	systray	1	Developer
jayrfink	systhread	1	
gleicon	systhread	0	All-Hands Person
thadine	systemtools	0	All-Hands Person
matsys	systemtools	1	All-Hands Person
bplusplus	systemtools	0	All-Hands Person
gjenks	syndiff	1	
wenzelc1980	syspect	0	Developer
redhots	syspect	0	Developer
randomxx	syspect	0	Developer
peshk	syspect	0	Developer
oclanis	syspect	1	Developer
nikijdq	syspect	1	Developer
n_hapke	syspect	0	Developer
mcmoe	syspect	0	Developer
konsens	syspect	0	Developer
j_arnold	syspect	0	Developer
honksbot	syspect	0	Developer
guen	syspect	0	Developer
daoloth	syspect	0	Developer
ansch	syspect	0	Developer
thul	syscriptor	1	Developer
syscriptor	syscriptor	1	Project Manager
stigmux	syscriptor	0	Developer
knikon	syscriptor	1	Developer
syracus2	syracus-stripes	1	Developer
syracus2	syracus-spring	1	
mguenter	synonymeditor	1	Project Manager
krebu	synonymeditor	1	
gallm	synonymeditor	1	Project Manager
tcaduto	synedit	0	
svanas	synedit	0	
springob	synedit	0	
smaughan	synedit	0	
skyweb	synedit	0	
sblbg	synedit	0	
satya	synedit	0	
plpolak	synedit	0	Developer
pazata	synedit	0	Developer
miracle2k	synedit	0	
maysjw	synedit	0	Developer
marms	synedit	0	Developer
markonjezic	synedit	0	
maelh	synedit	0	Developer
kirys	synedit	0	Developer
jrx	synedit	0	Developer
jonfoster	synedit	0	
jjans	synedit	0	Developer
jimrich	synedit	0	
hdlim	synedit	0	
harmeister	synedit	1	Project Manager
gabr	synedit	0	
etrusco	synedit	1	All-Hands Person
drbrno	synedit	0	Developer
dparnell	synedit	0	
dhm	synedit	0	
danysz	synedit	0	Developer
c_schmitz	synedit	0	Developer
claplace	synedit	0	
andycolson	synedit	0	
medb	synd	1	
yelei	syncdet	0	Developer
wwh	syncdet	1	
bouncyj	sync-j	1	Project Manager
gval	symtree	1	
rbhootra	symphonycode	0	Developer
lonebuzzard	symphonycode	0	Developer
imaginetech	symphonycode	1	
pliersn	symfony-vietnam	1	
bircoph	symbol-lookup	1	
jhidalgo3	syfone	1	Project Manager
evapgiron	syfone	0	Developer
escoem	syfone	1	Project Manager
spaceshaker	sydney	0	
ispeters	sydney	1	
sybr	sybr	1	
adr2	sybaseclx	1	
dmaster97	sxrowset	1	
assen	sxp	1	
chap	sxmmil	1	
mhas	sxlib	1	
vraravam	swtunit	1	
softwarewizard	swttocom	1	
chrriis	swtswing	1	Project Manager
zorak	swtset	1	
ivan_markov	swtfox	1	
abadjiev	swtfox	0	Developer
sebthom	swt-datepicker	0	Developer
andyglow	swt-datepicker	1	
defiant_penguin	swrapper	1	
delkos	swl	1	Developer
dapissarenko	swixml-viewer	1	
loddel	switch	1	
joachimweiss	switch	1	Developer
expaler	swiss-gd-knife	1	
asclabs	swint	1	
seanf2061	swingwt	0	Developer
scytacki	swingwt	0	Developer
nikgu	swingwt	0	
laurentmartelli	swingwt	0	Developer
dgreen99	swingwt	0	Developer
dannaab	swingwt	0	Developer
cjcole	swingwt	0	Developer
bobintetley	swingwt	1	Developer
thlee	swingweb	1	
bluedevil2k	swingplus	1	
ttolle	swingml	0	Developer
tfite	swingml	0	Developer
rerice	swingml	0	Developer
pluellen	swingml	0	Developer
ghester25	swingml	1	Advisor/Mentor/Consultant
fadishami	swingml	0	
ecuellar	swingml	0	Project Manager
dpitt	swingml	1	Project Manager
cosmo-maverick	swingml	0	Developer
bmongar	swingml	0	Developer
afotos	swingml	0	Developer
adidas28	swingml	0	Developer
abengoam	swinggestures	1	
deivsonrayner	swingcontroller	1	
wpausch	swifu	1	
skoptelov	swiftprojects	1	
waaghman	swift-engine	1	
stephanwiesner	swiesnerxmlgui	1	
neallester	swete	1	
ronnqvist	swep	0	Developer
k-fish	swep	1	Project Manager
sstanchfield	sweet-swt	0	
joewinchester	sweet-swt	0	Developer
janmagpet	sweet-swt	0	Developer
dvorme	sweet-swt	1	
mwestergaard	sweepchecker	0	Developer
mailund	sweepchecker	1	Project Manager
larsmkris	sweepchecker	0	Developer
phocker	swcalendar	1	
dyadix	swbackyard	1	
zhuangyy	swat	1	
guw	swat	0	Developer
russwyte	swang	1	Project Manager
mattnapier	swang	0	Developer
gopinath	swang	0	Developer
doogan551	swang	0	Developer
andrewbates	swang	0	Developer
mbrennan	swan	1	
kasatani	svt	1	
tronics	svprog	1	Developer
quenee_j	svprog	1	Developer
lecornet_o	svprog	1	Developer
cblin	svprog	1	
whales2134	svnreports	1	
da_loki	svneditor	1	
dlemmermann	svgplugin	1	
sjthomas	svgmodeller	1	
ajjahagirdar	svgaengine	1	
smplbird	svf	1	
scape93	svf	0	Developer
mondaykadiri	svf	1	
tomothy	svendev	1	Project Manager
gmatrix	svendev	0	Developer
bhanu	sveccha	1	Developer
huxhorn	sulky	1	
hadi_muchtar	sux-soa	1	
sebunger	sut	1	Developer
gavink	sut	1	
alastair	sut	0	Developer
abcoates	sut	0	
zemartyr	surviving-bots	0	Developer
ummerfarookn	surviving-bots	0	Developer
salilmohanty	surviving-bots	0	Analysis / Design
drgrinch	surviving-bots	0	Developer
arvindgupta	surviving-bots	0	Developer
arunkw	surviving-bots	1	
phustad	surrogate	1	
wmitsuda	superwaba-ide	1	Project Manager
guich	superwaba-ide	1	Project Manager
edson_goncalez	superwaba-ide	0	Developer
wr0ngway	sunshade	1	
sunprofile	sunprofile	1	
sames	sunit	1	Developer
pwallimann	sunit	0	Developer
odelljl	sunit	1	Developer
jpelrine	sunit	1	Project Manager
odelljl	sunit-browser	1	
sungo	sungo	1	
varayacantuaria	sundowner	0	Developer
srojea	sundowner	0	Developer
matrix--	sundowner	1	Project Manager
anfern	sundowner	0	Developer
sboisson	sunbeam	1	
muonman	summerframework	1	
ysnakano	suma	1	
onioni	suma	1	
huyd	suit	1	
markstephens	sugarhouse	1	
jsulliva	subnetcreator	1	
vaugula	subethaclipse	1	
macason	subethaclipse	1	
bhumphreys	subethaclipse	1	
basti1302	startexplorer	1	Project Manager
hrothgarv	stciclosporttur	1	
laytonjb-sf	straceanalyzer	1	
pmode	styleassistant	1	All-Hands Person
mrdon	stxx	1	Project Manager
lenisha	stxx	0	Developer
jpennal	stxx	1	Project Manager
anandsaha	stupid-utils	1	
costap	stu	1	
iharbeck	strutter	1	Project Manager
mmarcom	strutsws	0	Developer
fzammetti	strutsws	1	Project Manager
thusted	strutstestcase	0	Developer
seanpritchard	strutstestcase	0	Developer
deryl	strutstestcase	1	
chrispix	strutstestcase	0	Developer
bspeakmon	strutstestcase	1	Developer
willkommers	struts4php	1	
wagner83104	struts4php	1	Project Manager
sasjadvolkd	struts4php	0	Developer
behounekc	struts4php	0	Developer
arcomat	struts4php	0	Developer
petitpasdelune	struts2eclipse	1	
woeye	struts	0	Developer
wellings	struts	0	Developer
weakestlink	struts	0	Developer
tm_jee	struts	1	Developer
thusted	struts	1	Project Manager
sraeburn	struts	1	Developer
shains	struts	0	Developer
pjaromin	struts	0	Developer
phasews	struts	0	Developer
paultsmith	struts	0	Developer
nheudecker	struts	0	Developer
mrdon	struts	1	Developer
mraible	struts	0	Developer
johnwalker00	struts	0	Developer
jmitchtx	struts	1	Developer
jmikus	struts	1	Developer
jholmes612	struts	1	Developer
jconradmn	struts	0	Developer
gunboat	struts	0	Developer
gruvers	struts	0	Tester
germuska	struts	1	Developer
fzammetti	struts	0	Developer
free2create	struts	1	Developer
franciscus	struts	0	Developer
ditling	struts	0	Developer
danilogurovich	struts	0	Developer
chr32	struts	0	Developer
bryanfe	struts	0	Developer
basebeans	struts	0	Developer
