dev_loginname	proj_unixname	is_admin	position
rottmann	libsigcx	1	No specific role
bonzini	libsigsegv	1	Developer
haible	libsigsegv	1	No specific role
genone	libsilt	1	Project Manager
nikias	libsilt	0	Developer
lestang	libsmtp	0	No specific role
t_benk	libsmtp	1	No specific role
yebo	libsmtp	0	No specific role
umeditor	libsnet	1	Project Manager
umjarod	libsnet	1	Developer
wescraig	libsnet	1	Developer
asayama	libspe	0	Developer
d_herrendoerfer	libspe	1	Developer
gerhard_stenzel	libspe	1	Developer
hiro_m	libspe	0	Developer
rseiffert	libspe	1	Project Manager
edschouten	libspiff	0	Developer
hartwork	libspiff	1	Project Manager
trolocsis	libspython	1	No specific role
evertonm	libsrv	0	No specific role
vanrein	libsrv	1	No specific role
ange1a	libssh2	0	No specific role
bagder	libssh2	1	Developer
dbrobins	libssh2	0	Developer
dfandrich	libssh2	0	Developer
dottedmag	libssh2	0	Developer
edink	libssh2	0	Developer
gknauf	libssh2	0	Developer
jas4711	libssh2	0	Developer
jehousley	libssh2	0	Developer
puudeli	libssh2	0	Developer
sarag	libssh2	1	Project Manager
schneesturm	libssh2	0	Developer
tor2	libssh2	0	Developer
wez	libssh2	0	Developer
proberts99	libsssd	1	No specific role
vlm	libstrfunc	1	No specific role
vss	libstrfunc	0	Developer
jes	libstring	1	No specific role
eduardoaguiar	libswf	1	No specific role
edgarzpp	libsx	1	Developer
flcl_2001	libsx	1	Project Manager
lacax	libsx	1	Project Manager
freedom	libtabe	0	No specific role
hao	libtabe	0	No specific role
shawn	libtabe	1	No specific role
thhsieh	libtabe	0	No specific role
william	libtabe	0	No specific role
coldstore	libtclpq	1	No specific role
akitabright	libtek	1	No specific role
eltvn	libtermsrv	1	Developer
max_av	libtermsrv	1	No specific role
omegaprojects	libtext	1	No specific role
ilttv	libthreadpool	1	No specific role
lostclus	libtimidity	1	No specific role
vktr	libtour	1	No specific role
cmbrandenburg	libtric	1	No specific role
silverfunk	libtric	0	No specific role
codeserf	libtui	1	Developer
derbeyn	libtune	1	No specific role
dionjp	libtune	1	Project Manager
vaclavslavik	libunicows	1	No specific role
michelan	libup	1	All-Hands Person
gbloisi	liburi	1	No specific role
bradh	libusb	0	Developer
cdfrey	libusb	0	Developer
ebcdic	libusb	0	Developer
hjelmn	libusb	0	Developer
hun	libusb	0	Developer
jerdfelt	libusb	1	Developer
jjreynold	libusb	0	Developer
uncleop	libusb	0	Developer
marquardt	libusb-win32	0	Developer
peerroyla	libusb-win32	0	Developer
ste_meyer	libusb-win32	1	Project Manager
crincon	libuts	1	No specific role
feeel	libv	1	No specific role
chaos-dev	libvalkyrie	1	No specific role
tragicwarrior	libviper	1	No specific role
aceman_2000	libvsml	1	No specific role
psyon	libw11	1	No specific role
caelum	libwin32-exp	1	No specific role
wonder_mice	libxdt	1	No specific role
cleit	libxls	1	No specific role
kvmurom	libxls	1	All-Hands Person
tony2001	libxls	0	Developer
alexxy	libxml2f90	1	No specific role
bic2k	libxmlconf	1	No specific role
manuel_bl	libxpp	1	No specific role
g17m0	libymp	1	No specific role
khanreaper	libzi	1	No specific role
artimage	libzstr	0	Developer
icepick	libzstr	1	No specific role
mapcar	libzstr	0	Developer
mccoy	libzstr	0	Developer
nejucomo	libzstr	0	Developer
zooko	libzstr	1	No specific role
kaufi	libztl	1	Project Manager
upes	libztl	1	Project Manager
artimage	libzutil	0	Developer
icepick	libzutil	1	No specific role
mccoy	libzutil	0	Developer
nejucomo	libzutil	0	Developer
zooko	libzutil	1	No specific role
tom_weber	libzz	1	No specific role
jackiy	light	1	Developer
sonyichi	light	1	No specific role
electron100	lightfeather	1	No specific role
mm765	lightfeather	1	No specific role
spech	lightfire3d	1	No specific role
cesarmello	lightforms	1	No specific role
hugo_pl	lightforms	0	Developer
tradams	lightforms	0	Developer
lightro	lightro2	1	No specific role
digx	lightsign	1	No specific role
ad_admin	lightworking	1	No specific role
jljljjl	liiil	1	No specific role
leethomason	lilith3d	1	No specific role
billorcutt	lily	1	No specific role
andreavalente	limacat	1	Project Manager
limacat	limacat	1	No specific role
chien-liang	lime2	1	Project Manager
chr1s77	lime2	1	Developer
j2payton	lime2	1	Developer
qingfeng	lime2	1	Developer
raduh	lime2	1	Developer
orhan_albay	lin-ecs	1	No specific role
nilsjuergens	lin-prog-newbie	1	No specific role
robos	lin-prog-newbie	1	No specific role
myamato	linda	1	No specific role
luca85	lindo-language	1	No specific role
akira_ag	lineargs	1	No specific role
icemanx169	linecount	1	No specific role
xdesigner	linecount	1	No specific role
foolinux	linecounter	1	No specific role
koseki	lingounit	1	No specific role
pne	lingua-zompist	1	No specific role
cyberpig	linguinewatch	1	No specific role
puddlor	linklipse	1	No specific role
kuehner	linlocalize	1	Project Manager
mfrid	lintcheck	1	No specific role
adaplas	linux-fbdev	0	Developer
bradd	linux-fbdev	1	Developer
geertu	linux-fbdev	1	Project Manager
janim	linux-fbdev	0	Developer
jgarzik	linux-fbdev	0	Developer
jsimmons	linux-fbdev	1	Developer
lethal	linux-fbdev	0	Developer
sottek	linux-fbdev	0	Developer
vana	linux-fbdev	0	Developer
wyo	linux-fbdev	1	Developer
gopu	linux-xp	0	Developer
linuxxp	linux-xp	1	Unix Admin
mbf	linux-xp	1	Project Manager
endrix	linux3d	1	Project Manager
big-dave	linuxforclinics	1	Web Designer
dhalgren4lfc	linuxforclinics	1	No specific role
forkprong	linuxforclinics	1	No specific role
rowanparker_uk	linuxforclinics	1	No specific role
useresa	linuxforclinics	1	No specific role
altememy	linuxrtwrapper	0	Developer
johank82	linuxrtwrapper	0	Developer
maartenclaes	linuxrtwrapper	1	No specific role
wrappersrood	linuxrtwrapper	0	Developer
meghdoot	linuxversion	1	No specific role
aurelius	linvb	1	No specific role
andikt01	linviex	1	Project Manager
csuml	liquibase	0	Developer
dhennessy	liquibase	0	Developer
msjurset	liquibase	1	Project Manager
nvoxland	liquibase	1	No specific role
rbarroso	liquibase	0	No specific role
youngde	lisa	1	Project Manager
mschollmeyer	lisbon	1	Developer
reykjavikingur	lisp-bind-perl	1	No specific role
frankbuss	lispbuilder	1	Developer
hairytroll	lispbuilder	0	Developer
justinhj	lispbuilder	1	Developer
lpells	lispcplusplus	1	No specific role
pace	lispm	1	No specific role
johnnyb	literatexml	1	No specific role
link0000	litprog4j	1	No specific role
hajokirchhoff	litwindow	1	No specific role
jwojnowski	live-generator	1	No specific role
tugkerad	live-generator	0	No specific role
live_python	livepython	1	No specific role
jacobsuraj	living	1	No specific role
daddygravity	livingcode	1	No specific role
hfastedge	lj-xmltlib	1	No specific role
lhksoft	lkdbapi	1	No specific role
leon_kon	lkjson	1	No specific role
reback	lklist	1	No specific role
milev_r	lmappletserver	0	Developer
pesalomo	lmappletserver	1	No specific role
xshaolin	lmappletserver	1	Project Manager
hal0zer0	lmss	1	No specific role
proberts99	lmy	1	No specific role
joaxazevedo	ln-slack-maemo	1	No specific role
marcelo_guara	ln-slack-maemo	1	Developer
epesh	ln2	1	Project Manager
ipojman	ln2	0	Developer
tastapod	ln2	0	Developer
gen2joki	lnc	0	Developer
jwhitehorn	lnc	1	All-Hands Person
lehner	lnc	0	Developer
rhat	lnc	0	Developer
iotter	load4j	1	No specific role
wschlegel	load4j	1	No specific role
thoughtpolice	loaditv2	1	No specific role
gholam	loadsim	0	No specific role
vsheffer	loadsim	1	No specific role
bryanche	loadunit	1	No specific role
olenus	lobaccessor	1	Project Manager
satish_chandra	loc-calculator	1	No specific role
kammerl	locationtrader	1	No specific role
tobiasdietl	locationtrader	0	No specific role
nkawa	locky	1	No specific role
takeshi_sasaki	locky	0	Developer
raaum	locomotive	1	All-Hands Person
chicagobob	log4cocoa	1	Developer
cmh	log4cocoa	1	Developer
michaeltsai	log4cocoa	1	Developer
rentzsch	log4cocoa	1	Developer
roddi	log4cocoa	1	Developer
umjames	log4cocoa	1	Developer
wonco	log4cocoa	1	Developer
baldheadedguy	log4cplus	0	Developer
darkwarrior	log4cplus	0	Developer
hey_martini	log4cplus	0	Developer
marcelruff	log4cplus	0	Developer
tcsmith	log4cplus	1	Project Manager
aingram	log4cpp	0	Developer
bastiaan	log4cpp	1	Developer
dark--angel	log4cpp	0	Developer
dresnick	log4cpp	0	Developer
francisandre	log4cpp	0	Developer
glen_s	log4cpp	0	Developer
harkema	log4cpp	0	Packager (.rpm, .deb etc)
legoater	log4cpp	0	Developer
nossareh	log4cpp	0	Developer
sostlind	log4cpp	0	Developer
tapaccos	log4cpp	0	Developer
uwej	log4cpp	0	Developer
waffel	log4cpp	1	Project Manager
ytcheung	log4cpp	0	Porter (Cross Platform Devel.)
log_debug	log4cxx	0	Tester
mcatan	log4cxx	1	No specific role
aguevara	log4d	0	All-Hands Person
barowc	log4d	0	All-Hands Person
dannyf	log4d	1	All-Hands Person
dasen	log4d	1	Project Manager
jfritch	log4d	0	All-Hands Person
jgrange	log4d	0	All-Hands Person
kbwood	log4d	1	All-Hands Person
mjustin	log4d	0	All-Hands Person
andismirre	log4eclipse	0	Developer
timonentwig	log4eclipse	1	No specific role
coyner_b	log4fix	1	Developer
andersk	log4j	1	No specific role
cgu	log4j	1	No specific role
rerouter	log4j	1	No specific role
dykstrom	log4j-mode	1	No specific role
phah	log4j2db	1	All-Hands Person
witmate	log4j2me	1	No specific role
jova59	log4j4eclipse	1	No specific role
gabbychr	log4janalyzer	1	No specific role
snakhla	log4nb	1	No specific role
drieseng	log4net	0	Developer
ncadell	log4net	1	All-Hands Person
ndaley	log4net	1	Project Manager
neoworks	log4net	1	Project Manager
kgoess	log4perl	1	Project Manager
mschilli	log4perl	1	Project Manager
preisl	log4py	1	Project Manager
rexorient	log4py	0	Developer
fando	log4r	1	No specific role
dvicente72	loganlzr	1	Developer
refeyton	loganlzr	1	Developer
pgampe	logfile-radius	1	No specific role
phporcaffeine	loggin	1	No specific role
aeden	logitest	1	Project Manager
clancymalcolm	logitest	0	Developer
zendragon	logitest	0	Developer
bnantz	logkit-net	1	No specific role
normanjames	logreader	1	No specific role
dslewis	logthis	1	No specific role
pjotrp	logtodo	1	Project Manager
p-salnikov	logtrack	1	Developer
bimcio	logui	0	Developer
oburn	logui	1	No specific role
dconlan	logview4j	0	Developer
dereki	logview4j	0	Developer
jpassenger	logview4j	1	Project Manager
simonjmcbride	logview4j	0	Developer
thinkerwiz	logwriter	1	No specific role
loko	loko-jinx	1	No specific role
gercan	lomboz	0	No specific role
objectlearn	lomboz	1	No specific role
mtnygard	longhall	1	No specific role
farhi	looktxt	1	No specific role
ehdez	loom	0	Developer
icoloma	loom	1	No specific role
alley	loomthread	1	No specific role
nardo	loomthread	1	Developer
zavatt	loomthread	1	Developer
ringjanitor	lor	1	Project Manager
astone42	loreandlutes	1	No specific role
ecoffey	loreandlutes	0	Porter (Cross Platform Devel.)
miple	lovall	1	No specific role
alexannika	lowlevellib	0	Porter (Cross Platform Devel.)
levelone	lowlevellib	1	Project Manager
cydust	lprs	1	No specific role
aegluke	lptk	0	Developer
graemeg	lptk	0	Developer
nvitya	lptk	1	No specific role
g_skronn	lroa	1	No specific role
lrodier	lrshelldotnet	1	No specific role
trungtran	lrttester	1	Project Manager
batsman	lsed	1	No specific role
seancallaway	lsock	1	No specific role
aittner	lsp2html	1	No specific role
ilmcuts	lssdk	1	Project Manager
repugnant	lssdk	1	Project Manager
scilence	lssdk	1	Project Manager
csejl	ltfx	0	Developer
edirman	ltfx	0	Developer
jlakhani	ltfx	1	Project Manager
jster	ltfx	0	Developer
lteemant	ltfx	0	No specific role
alvarado	ltilib	1	Project Manager
arndh	ltilib	0	Developer
bentsch	ltilib	0	Developer
danielbeier	ltilib	0	Developer
doerfler	ltilib	1	Developer
f_lange	ltilib	0	Developer
goenner	ltilib	0	Developer
gquiros	ltilib	0	Developer
haehnel	ltilib	0	Developer
hawk78	ltilib	0	Developer
jbhayet	ltilib	0	No specific role
jbogarin	ltilib	0	Tester
jpalvarado	ltilib	0	Developer
jzieren	ltilib	0	Developer
libuda	ltilib	0	Developer
ljubica	ltilib	0	Developer
ltilib	ltilib	0	Developer
maguilar21	ltilib	0	Tester
nabeeliqbal	ltilib	0	Developer
olibra	ltilib	0	Developer
pitzer	ltilib	0	Developer
suatakyol	ltilib	0	Developer
tamaki	ltilib	0	Developer
wickel	ltilib	0	Developer
aaronbowen	ltp	0	Web Designer
alaffin	ltp	0	Developer
animarathe	ltp	0	Developer
bernarde	ltp	0	Developer
dan_m_smith	ltp	0	Developer
dbarrera	ltp	0	Developer
iyermanoj	ltp	0	All-Hands Person
jethbu	ltp	0	Developer
jmonk2	ltp	0	Developer
lige	ltp	0	Developer
lindajs	ltp	0	Developer
martinjn	ltp	0	Developer
mreed10	ltp	1	Developer
mridge	ltp	1	All-Hands Person
ndabney	ltp	0	Tester
nhinds	ltp	0	Developer
nstraz	ltp	1	All-Hands Person
oberpapr	ltp	0	Developer
parseexception	ltp	0	Developer
plars	ltp	1	All-Hands Person
robbiew	ltp	1	All-Hands Person
saglass	ltp	0	Developer
sowmya_adiga	ltp	0	Developer
subrata_modak	ltp	1	Developer
vapier	ltp	0	Developer
cvogler	lua-users	0	Developer
jbelmonte	lua-users	1	Project Manager
rrt	lua-users	1	No specific role
traumwind	lua-users	0	No specific role
trout	lua-users	1	No specific role
maxm-74	lua4delphi	1	No specific role
arvidn	luabind	1	Developer
daniel_wallin	luabind	1	No specific role
davidkamphausen	luabind	0	No specific role
neomantra	luabind	0	Developer
reedbeta	luabridge	1	No specific role
guilharj	luaeclipse	1	Project Manager
tuler	luaeclipse	1	No specific role
rizzato	luajava	0	Developer
tponte	luajava	1	No specific role
akheron	luamm	1	Project Manager
betek	luamm	1	Project Manager
deklund2	luau	1	Project Manager
smitty586	lucid-gdk	1	No specific role
jloramas	lucollector	1	No specific role
alkaid	lugman	0	Developer
dsavazzi	lugman	1	No specific role
negher	lugman	1	Developer
abial	luke	1	No specific role
fed3rico	lulop2	0	Developer
paazio	lulop2	1	No specific role
mluker	lumberjack	1	No specific role
boercher	lunar-eclipse	0	Developer
genady	lunar-eclipse	1	No specific role
stefanheimann	lunar-eclipse	0	Developer
mballesteros	lunea	0	Developer
soywiz	lunea	1	Project Manager
sschrecker	lure	1	No specific role
vamp201	luxor-contrib	1	No specific role
b0z0mind	luxor-xul	0	Developer
ilits	luxor-xul	0	Developer
vamp201	luxor-xul	1	No specific role
geven	lvdevtools	0	Developer
henkhessel	lvdevtools	0	Developer
rbreen	lvdevtools	1	Unix Admin
vernhout	lvdevtools	1	Unix Admin
leandrosales	lvs	1	No specific role
hib	lwneuralnet	0	Developer
lucky799999	lwneuralnet	0	Developer
maso79	lwneuralnet	0	Developer
petervr	lwneuralnet	1	Developer
lucky799999	lwneuralnetplus	1	Project Manager
maso79	lwneuralnetplus	1	No specific role
petervr	lwneuralnetplus	0	Developer
argggh	lxr	0	Developer
brondsem	lxr	0	Developer
jbglaw	lxr	0	Developer
mbox	lxr	1	All-Hands Person
pergj	lxr	1	Developer
pok	lxr	0	Developer
psmith	lxr	0	Developer
lycono	lyconfig	1	No specific role
nicka1354	lynxgear	1	No specific role
elau	lyric	0	Developer
schutzm	lyric	1	Project Manager
bfallenstein	lyterate	1	No specific role
urmeli	lzo-net	1	No specific role
maxlego	m-f-w	1	No specific role
databyte	m-n-mumps	1	Project Manager
kdtop	m-n-mumps	0	Developer
nanthracite	m-n-mumps	0	Developer
mathews_it-3	m-t3	1	No specific role
lkrecan	m2-repoindex	1	No specific role
hhabermann	m23	1	No specific role
chenwang	m2b3	1	No specific role
hjtoi	m2crypto	1	No specific role
computer-grid	m2everyware	1	No specific role
giord666	m2v	1	No specific role
m2xdev	m2x	1	No specific role
alexandresw	m3dea	1	Developer
paulorp	m3dea	1	No specific role
tgcap	m3g-viewer	1	No specific role
alcinf	m3tk	1	No specific role
kollross	m4x	1	Project Manager
brazilianfan	mabslay	1	No specific role
pudge	mac-toolbox	1	No specific role
blackwolf359	mac2pc	1	No specific role
macguru	macgurucplusuts	1	No specific role
niemeyer	macrosystem	1	No specific role
madedit	madedit	1	Project Manager
behemotha	madeleine	0	No specific role
ghettojedi	madeleine	0	Developer
ndrs	madeleine	1	No specific role
sdsykes	madeleine	0	Developer
tirsen	madeleine	0	No specific role
basoft	magesrc	0	Developer
curtcoder	magesrc	0	Developer
elcondormage	magesrc	1	No specific role
fablezouave	magic-db	1	No specific role
bastiaan	magnum	1	Developer
jhenyal	magnum	1	Developer
kellan	magpierss	1	No specific role
pygi	magy	1	No specific role
ventz	mail2ipod	1	No specific role
vor0nwe	mailburrower	1	All-Hands Person
abalabanb	mailtext	0	Porter (Cross Platform Devel.)
olf	mailtext	1	No specific role
paraxenic	mailtext	1	Developer
bryanlewis	mainejug	0	Developer
carifio	mainejug	0	Developer
cdoremus	mainejug	1	Project Manager
chowda	mainejug	0	Developer
cmlasalle	mainejug	0	Developer
dezzio	mainejug	1	Project Manager
dwcorwin	mainejug	0	No specific role
innnnate	mainejug	0	Developer
jmpriest	mainejug	0	Developer
mtdonahue	mainejug	1	No specific role
plughead	mainejug	1	Project Manager
ratlifc	mainejug	0	No specific role
shawnyboy	mainejug	1	Developer
byrnereese	majordojo	1	No specific role
zoeloeboeloe	makeajackson	1	No specific role
xmevs	makeasy	1	No specific role
jimpsed	makerside	1	No specific role
sdelplanque	maktaba	1	No specific role
peterboehringer	maloney	1	Project Manager
gnudownload	mambolearn	0	Project Manager
pcdoyen	mambolearn	1	Unix Admin
kojuharo	maml	1	No specific role
beo	mammoothlibrary	1	Project Manager
mmteam	mammoothlibrary	1	No specific role
sjmulder	managedgl	1	No specific role
ayrnieu	manarchive	0	No specific role
bojar	manarchive	1	No specific role
sandius	manarchive	0	No specific role
libxc	mancxx	1	No specific role
sorin7486	mandalore	1	No specific role
schoenborno	mango-ptr	1	No specific role
jalilv	mano	0	Developer
mbalves	mano	0	No specific role
umuhk	mano	1	No specific role
felipetrujillo	manta	1	Developer
g-leyva	manta	1	Developer
vtamara	manta	1	Developer
achumakov	mantisbt	0	Translator (I18N/L10N)
davidnewcomb	mantisbt	0	Developer
gebeine	mantisbt	0	Developer
giallu	mantisbt	0	Developer
jbrugger	mantisbt	0	Translator (I18N/L10N)
jlatour	mantisbt	0	Developer
marcelloscata	mantisbt	0	Developer
narcissus	mantisbt	0	Developer
nepto	mantisbt	0	Developer
prichards	mantisbt	0	Developer
ryandesign	mantisbt	0	No specific role
siebrand	mantisbt	0	Translator (I18N/L10N)
thraxisp	mantisbt	0	Developer
vboctor	mantisbt	1	Project Manager
zakman	mantisbt	0	Developer
powelljf3	mantra	0	Developer
prez	mantra	1	Project Manager
raider716	mantra	0	Developer
ungod	mantra	1	Developer
thesilentkiller	mapgrabber	1	No specific role
imaman	maple	1	No specific role
ebariaux	mapperframework	1	No specific role
fmjrey	mapperframework	1	Project Manager
sean_225	mapstudio	1	No specific role
burley0727	marblehorse	0	No specific role
dexter-mh	marblehorse	0	No specific role
fejj	marblehorse	0	No specific role
fingolfin	marblehorse	0	Developer
gabe	marblehorse	0	No specific role
khemicals	marblehorse	0	No specific role
khemicalstest	marblehorse	0	No specific role
needo	marblehorse	0	No specific role
roguemtl	marblehorse	1	No specific role
snippy	marblehorse	0	No specific role
fabiano818	market-garden	0	No specific role
jrrodrigues	market-garden	1	No specific role
marceliinojava	market-garden	1	Developer
salomaojava	market-garden	1	No specific role
thiagosjava	market-garden	1	Support Manager
ivdkleyn	marshallingyard	1	No specific role
justusbrugman	marshallingyard	1	Unix Admin
seeplusplus	marta	1	Developer
andreic	masc	1	No specific role
daemeh	masc	0	Developer
ablettr	mase	0	No specific role
cdeng	mase	0	No specific role
davidbfox	mase	0	No specific role
frankomaurer	mase	1	Project Manager
harminder	mase	0	No specific role
hkolenda	mase	0	No specific role
masecvsaccount	mase	1	Developer
morganr	mase	0	Developer
msnfaraz	mase	0	Developer
patdaman999	mase	0	Developer
web_seb	mase	0	No specific role
xdxiaoxin	mase	0	Developer
xuelingshu	mase	0	Developer
amarillion	masking	0	No specific role
miranamon	masking	1	No specific role
maslan	maslanassembly	1	No specific role
mastersto	mastersto	1	No specific role
atiqe	mastoo	0	Developer
mam2009	mastoo	1	Developer
sbaf	mastoo	1	No specific role
bobbymcr	math-symbolic	0	Developer
mwk	math-symbolic	0	Developer
oxe	math-symbolic	0	Developer
tsee	math-symbolic	1	No specific role
babernat	mathcomp	1	No specific role
unixrat	mathfun	1	No specific role
colinbb	mathlib3d	1	Project Manager
astraw	matplotlib	0	Developer
cmoad	matplotlib	1	Developer
dsdale	matplotlib	1	Developer
edin1	matplotlib	1	Developer
efiring	matplotlib	1	Developer
fer_perez	matplotlib	0	Developer
jdh2358	matplotlib	1	Developer
jouni	matplotlib	0	Developer
jrevans	matplotlib	0	Developer
jswhit	matplotlib	1	Developer
kmcivor	matplotlib	0	Developer
mdboom	matplotlib	1	Developer
mikelu73	matplotlib	0	Developer
nnemec	matplotlib	0	Developer
pkienzle	matplotlib	0	Developer
sameerd	matplotlib	0	Developer
stevech	matplotlib	0	Developer
teoliphant	matplotlib	0	Developer
blackrob	matrix-template	1	No specific role
mkyas	maude-mode	0	Developer
rudi	maude-mode	1	No specific role
eelco12	mav	1	All-Hands Person
jaxman	mav	0	Developer
lhoriman	mav	1	No specific role
mmoulton	mav	1	Developer
nmrs	mav	1	Developer
prophecyslides	mav	1	Developer
skot	mav	1	No specific role
thusted	mav	1	No specific role
adamselene	maven-erlang	1	Project Manager
kevin_conaway	maven-jlex	1	No specific role
ashleychapman	maverick	0	No specific role
cbyrum	maverick	1	No specific role
emaverick	maverick	0	No specific role
herbr	maverick	0	No specific role
jsolomon	maverick	0	No specific role
rjc	maverick	1	No specific role
corts	mavnet	1	Developer
nmrs	mavnet	1	No specific role
skot	mavnet	1	No specific role
doc_linux	maxlinux	0	Doc Writer
kelledin	maxlinux	1	Project Manager
xpl2	maxlinux	1	Project Manager
lukemaxon	maxonrules	1	No specific role
maxvirtual	maxvirtual	1	No specific role
djander	mb9xisp	1	No specific role
vlc	mbasic	1	No specific role
michaelbutler	mbeanconfig	1	Project Manager
mbadran	mbmisc	1	No specific role
gassmann	mca2	0	No specific role
hochhold	mca2	0	No specific role
kayulrich	mca2	0	No specific role
klaus_uhl	mca2	1	Project Manager
luksch	mca2	0	Developer
quams	mca2	0	No specific role
ziegenm	mca2	1	Project Manager
zjm	mca2	0	No specific role
skanga	mcap	1	No specific role
coderdude	mcdx	1	Project Manager
mibaltd	mcllib	1	No specific role
ohlrogge	mconide	1	No specific role
burning_hill	mcrypt	0	Developer
choube_mehul	mcrypt	0	Developer
emerado	mcrypt	0	Developer
gnuknight	mcrypt	1	All-Hands Person
imipak	mcrypt	1	All-Hands Person
irl_chris	mcrypt	0	Developer
juhani_heino	mcrypt	0	Developer
junglewiz	mcrypt	0	Developer
niemeyer	mcrypt	1	All-Hands Person
nmav	mcrypt	1	All-Hands Person
rsiyer	mcrypt	0	Developer
senfo_99	mcrypt	0	Developer
sibc	mcrypt	0	Developer
steve_p16	mcrypt	0	Developer
sunheng	mcrypt	1	Project Manager
danielleew	mcs-libre	1	No specific role
el-co	mcs-server	0	Doc Writer
mcs_developer	mcs-server	1	Developer
mrward	md-xed	1	Developer
awtopensource	mdaworkbench	1	No specific role
ozbulo	mdx-analyzer	1	No specific role
jmayrbaeurl	meclipseplugpl	1	Project Manager
boss1	meddac	1	Developer
cybersongs	meddac	1	No specific role
rob_jeffrey	meddac	0	Developer
snaos	meddac	0	Developer
madmonky1	meditphp	1	No specific role
amai	meditres	1	Developer
dannybackx	meditres	1	Project Manager
mvidner	medoosa	1	Project Manager
dforger	medulla	1	No specific role
natbudin	megabase	1	No specific role
noahlandow	megabase	0	Developer
schmendrick	megabase	0	Developer
jsan	megatruquitos	1	No specific role
asceai	megazeux	0	Developer
exophase	megazeux	1	Developer
mr_alert	megazeux	0	Developer
terryn	megazeux	0	Support Manager
wizdom	megazeux	1	Web Designer
rconner	melange	1	No specific role
dwarnock	melati	0	Developer
jimwrightbe	melati	1	Developer
mylesc	melati	1	No specific role
timjoyce	melati	1	No specific role
timp	melati	1	No specific role
haighis	memcachedcf	1	No specific role
timiscool999	memcacheddotnet	1	No specific role
michaeltaft	memento	1	Project Manager
rtdean	memlib	1	No specific role
tcepsa	memlib	1	No specific role
mccllc	memrspn	1	No specific role
andreamedeghini	memstruct	1	Developer
javazoid	memstruct	0	Developer
fmar	menda	1	Developer
martyna	menda	0	Web Designer
simuran	menda	0	Developer
taneltanel	menda	0	Developer
johnw42	mendel	1	No specific role
velo_br	menta-ide	1	No specific role
jocenildo	mentawai-plugin	1	No specific role
alharper	menucracker	0	Developer
blofeld	menucracker	0	Developer
james_007_bond	menucracker	1	No specific role
jmiltner	menucracker	0	Developer
menuetlibc	menuetlibc	1	No specific role
shrirangb	menuetlibc	1	Developer
pepls	mercuri	1	All-Hands Person
mars-man	merida	1	No specific role
lhende	merkwelt	0	Developer
markussp	merkwelt	0	Project Manager
notniko	merkwelt	0	Project Manager
stanwiechers	merkwelt	1	Project Manager
the0ther	merkwelt	0	Project Manager
nutcaserr	merlinlibs	1	No specific role
agiardina	merlinwork	1	No specific role
balliano	merlinwork	1	Developer
mahmut1	merve	1	No specific role
airlied	mesa3d	0	Developer
alanh	mesa3d	1	Developer
anholt	mesa3d	0	Developer
brianp	mesa3d	1	Project Manager
davem69	mesa3d	0	Developer
dborca	mesa3d	0	Developer
dok666	mesa3d	0	Developer
fxkuehl	mesa3d	0	Developer
hwaechtler	mesa3d	0	Developer
idr	mesa3d	0	Developer
jonsmirl	mesa3d	0	Developer
joukj	mesa3d	0	Developer
jrfonseca	mesa3d	0	Developer
keithw	mesa3d	1	Developer
kschultz	mesa3d	0	Developer
randall-frank	mesa3d	0	Developer
syrjala	mesa3d	0	Developer
cedrik_lime	messadmin	1	No specific role
axelp	messageforge	0	Developer
hjawaid	messageforge	1	No specific role
arthavus	mestrecontrol	1	No specific role
hrasko	met	0	Developer
masakatsu	met	1	No specific role
atkinson_b2	meta-jb	0	Developer
chafing	meta-jb	0	Developer
davesheremata	meta-jb	0	Developer
deinomight	meta-jb	0	Developer
dgarvis	meta-jb	0	Developer
dtidrow	meta-jb	0	Developer
esword	meta-jb	0	Developer
ewbragg	meta-jb	0	Developer
jeffreyerikson	meta-jb	0	No specific role
minh0001	meta-jb	0	No specific role
mveitas	meta-jb	0	Developer
pspeed	meta-jb	1	Project Manager
pwwisnes	meta-jb	0	Developer
rconner	meta-jb	0	Developer
rda-autobuild	meta-jb	0	Packager (.rpm, .deb etc)
singram	meta-jb	0	Developer
soechtig	meta-jb	0	Developer
paubert	metaet	1	No specific role
sjbrown	metagamesector	1	No specific role
daedius	metahack	1	No specific role
jcw	metakit	1	Developer
jtlien	metalasm	1	No specific role
gongminmin	metalib	1	No specific role
metalised	metalisedxml	1	No specific role
bligneri	metamenu	0	Developer
jenos	metamenu	0	Developer
jsquyres	metamenu	1	Project Manager
muglerj	metamenu	0	Developer
naughtont	metamenu	0	Developer
ngorsuch	metamenu	0	Developer
hawkins0	metapersist	1	No specific role
entrex	metarbe	1	No specific role
pacca	metatext	1	No specific role
laserwada	metric-pl	1	No specific role
donv70	metrics	0	Developer
gboissier	metrics	0	Developer
sauerf	metrics	1	Developer
tubrody	metrics	0	No specific role
williamkeehn	metrics	0	Developer
vesa_karvonen	metricsanalyzer	1	No specific role
dagvl	metrictime	1	Developer
dapendragon	metrictime	1	No specific role
yildiray	metu-ihe-atna	1	No specific role
yildiray	metu-ihe-pix	1	No specific role
dayaparan	meyshanwall	1	No specific role
flatmax	mffmlibsndfilew	1	No specific role
rbfrenchy	mfsm	1	Project Manager
mgofficial	mgcore	1	No specific role
daladala	mgdk	1	Developer
isglass	mgdk	1	No specific role
