dev_loginname	proj_unixname	is_admin	position
iolotusbobo	algosatfreenode	1	Project Manager
retzki	algosatfreenode	1	 
evincarofautumn	algoview	0	Developer
rhee	algoview	1	 
rogerflores	ali	1	 
x3r0r	alibc	1	 
tubinson	alibrowse	1	 
knusty	alink2	1	Project Manager
saquirr	alink2	1	 
wounded	alink2	1	Developer
bukinm	alleg	0	Developer
chriskcat	alleg	0	Developer
colin_ward	alleg	0	Developer
dschlyder	alleg	0	Developer
ebotcazou	alleg	0	Developer
eglebbk	alleg	1	Developer
elias	alleg	1	Developer
ferrisr	alleg	1	 
gfoot	alleg	1	Developer
goalie_ca	alleg	1	Developer
gradha	alleg	1	Web Designer
hstokset	alleg	1	Developer
icruz	alleg	1	Developer
jhe	alleg	1	Translator (I18N/L10N)
joe_programmer	alleg	1	Developer
juvinious	alleg	1	Developer
kazzmir	alleg	1	Developer
konforce	alleg	1	Packager (.rpm, .deb etc)
lillo	alleg	1	Developer
mattsmith	alleg	1	Developer
mmimica	alleg	1	Developer
nanorod	alleg	1	Translator (I18N/L10N)
peterhull90	alleg	1	Developer
setup	alleg	1	Translator (I18N/L10N)
src	alleg	1	Developer
strangemoose	alleg	1	Developer
svens	alleg	1	Developer
tjaden	alleg	1	Developer
torhu	alleg	1	Developer
trentg	alleg	1	Developer
xaviergonz	alleg	1	Developer
acid_head	allegimmicks	1	 
niunio	allegro-pas	1	 
bcoconni	allegrogl	1	Developer
cyberbobb	allegrogl	1	Developer
elias	allegrogl	1	Developer
gfoot	allegrogl	1	Developer
joe_programmer	allegrogl	1	Developer
lillo	allegrogl	1	Developer
mmimica	allegrogl	1	Developer
trebl	allegrogl	1	Developer
korval2	allegropro	1	 
jvff	allegrt	1	 
alexduerloo	allianceless	0	Web Designer
hexmasta	allianceless	0	Developer
sleepyhead87	allianceless	1	 
smi13y	allianceless	1	Developer
stefanietheis	allianceless	1	Web Designer
brrobid	alliances	1	All-Hands Person
helver	alliances	1	All-Hands Person
mroux06	alliances	1	All-Hands Person
nas2156	alliances	1	All-Hands Person
vstepanov78	alllib	1	 
bumble	allocator	1	Project Manager
fprog	allocator	1	 
seanshaffer69	allportableapps	1	 
alecclews	almsuite	1	Project Manager
callmeott	almsuite	1	Project Manager
simonbirkett	almsuite	1	Project Manager
vuthi	almsuite	1	Project Manager
rogerflores	alo	1	 
palhoto	aloma	1	 
mikelevins	alpaca	1	Developer
colino	alperl	1	 
deepone	alpp	1	Developer
loic	alpp	1	Developer
tomashamala	alpp	1	 
vr-anders	alpp	1	Developer
trsenna	alunoapp	1	 
shmert	alyoop	1	 
autarch	alzabo	1	All-Hands Person
slanning	alzabo	1	Developer
bcholmes	amakihi	1	Developer
louisaricher	amakihi	1	Developer
mikebd	amakihi	1	Developer
omok	amakihi	1	Developer
tthiraku	amakihi	1	Developer
gilflores	amateras	0	Developer
kimumasa	amateras	0	Developer
mhasegawa	amateras	0	Developer
ogawahideko	amateras	0	Developer
qiqian	amateras	0	Developer
shida-t	amateras	0	 
takezoe	amateras	1	 
vbelani	amazinghms	1	 
lsiebert	amb	1	 
darksied9	amberarcher	1	Project Manager
kdowney	amberarcher	1	 
zhangyu010	amberarcher	1	Developer
job	ambientjava	1	 
instance	ambitcomponents	1	 
muske_work	amconnections	1	 
kshitij_sv	amdctm	1	Developer
pbhaniramka	amdctm	1	 
rahul_darshan3d	amdctm	1	Developer
projectameba	ameba	1	 
eric-z	amiclargs	1	 
marcus_c	amiflinker	1	 
spotup	amiflinker	1	Graphic/Other Designer
damato	amigaide	1	Project Manager
bruyere	amigtk	1	 
yomgui	amigtk	1	 
adil_kabbaj	amine-platform	1	Project Manager
karimbouzoubaa	amine-platform	1	Developer
ulrikp	amine-platform	1	Project Manager
gmweinberg	amint	1	 
meidusa	amoeba	1	 
andi08	amorph	1	No specific role
giri23	amorph	1	Developer
hanzz	amorph	1	 
sliver33	amorph	1	Developer
bailopan	amxmodx	1	Project Manager
basic-master	amxmodx	1	Developer
damagedsoul	amxmodx	1	Developer
jghg	amxmodx	1	Developer
pmonoto	amxmodx	1	Developer
sidluke	amxmodx	1	Developer
sniperbeamer	amxmodx	1	Project Manager
karolhot	amxmodx-rain	1	All-Hands Person
dbpad	amylase	1	Developer
ideabrooder	amylase	1	Developer
jimmiyoon	amylase	1	Developer
jojoeyoon	amylase	1	Developer
joniyoon	amylase	1	Developer
khutchings	amyyang	1	 
yhu88	amyyang	1	Project Manager
iunknown01	andlu	1	 
lecando	angkor	1	 
tirsen	angkor	1	 
lipnikov	ani2d	1	Developer
vasilevs	ani2d	1	Developer
lipnikov	ani3d	1	 
vasilevs	ani3d	1	Developer
tirix	anim8orloader	1	 
johnb003	animadead	1	Developer
animefrance	animsrenaming	0	Developer
cinemania	animsrenaming	0	Developer
projettwk	animsrenaming	1	Unix Admin
clubfan	anjuta	1	Developer
kh_naba	anjuta	1	 
sgranjoux	anjuta	1	Developer
bghose	anjuta-extras	1	 
asimshankar	annie	1	 
hjmjohnson	annie	1	Developer
opx	annie	1	Developer
syn-apse	annie	1	Developer
hrgdavor	anno-params	1	 
itubert	annocpan	1	 
n_oostendorp	annocpan	1	 
tommy-xu	annote4ehcache	1	 
djm	ansi-st-tests	0	 
dmacq	ansi-st-tests	1	 
jbacanskas	ansi-st-tests	1	 
jpelrine	ansi-st-tests	1	All-Hands Person
odelljl	ansi-st-tests	1	All-Hands Person
ralphjohnson	ansi-st-tests	1	 
sames	ansi-st-tests	1	 
samesshu	ansi-st-tests	1	Project Manager
iyd	antaddons	1	 
behroozi	anthillbm	1	 
kuerant	antzero	1	 
qniol	antzwarz	1	Developer
vlc	antzwarz	1	 
bastiaan	anyconfig	1	Developer
soap2corba	anyconfig	1	 
boca4711	anyedit	0	Developer
dawoun	anyedit	0	Developer
moonshyne	anyedit	1	Project Manager
tdhdeep	anyedit	1	Project Manager
mirou	anyedit4idea	1	 
bschleusner	anyradix	1	 
joni	anytoany	1	 
alruiz15	aop-attr-cache	1	 
apopovic	aopi	1	 
nur	aopi	1	 
drclaus	aopython	1	 
comdog	apache-htaccess	1	 
sungo	apache-htaccess	1	 
apacilinux	apacilinux	1	 
ghost509	apad	1	 
jpss	apashtm	1	 
mazen_neifer	apashtm	1	Developer
nate-888	apdb	1	 
mbadolato	apdevteam	1	No specific role
brentoboy	ape-syntax	1	 
sfjro	aperf	1	 
soertsz	aphis	1	 
burakg	apl	1	 
karabuk	aplepy	1	 
moriq	apollo3	1	Developer
palminator	apollomigration	1	 
pady	appcheck	1	 
sfohey	appconf	1	 
ccdrbrg	appdc	1	 
alan_conroy	appfoundation	1	 
zmhu	appfw	1	 
wacca	applauncher	1	 
aaldeveloper1	applautolayer	0	Developer
cliftonm	applautolayer	1	Project Manager
hhas	appscript	1	 
vivek_spike	appupdatewiz	1	 
tetsujin	appv	1	 
evanz_d	apricot	1	 
mistik	aptesting	1	Project Manager
nosfe2k	aptesting	1	Project Manager
d_ewing	apy	1	All-Hands Person
mgenti	apy	1	 
cscortes	apyuddi	1	 
jsekora	aqtools	1	 
champo	aquamacs	0	Developer
davidswelt	aquamacs	1	 
fatius	aquamacs	1	Web Designer
n2linux	aquamacs	1	Project Manager
sidney1310	aquamacs	1	Developer
amado-alves	aquaterm	0	 
hbabcock	aquaterm	0	Developer
persquare	aquaterm	1	Developer
complement	arabica	0	 
craigp98072	arabica	0	Developer
jez_higgins	arabica	1	 
kandrew	arabica	1	 
pwalford	arabica	1	 
turingtest	arachnid	1	 
mytuxmaster	arag	1	 
aragonx	aragon	1	 
boboegr	aratora	1	 
lastcraft	arbiter	1	Project Manager
jcreem	arborvitae	1	 
alwick	arch4j	1	Developer
brownr	arch4j	1	Developer
dcolwell	arch4j	1	Developer
greasydaemon	arch4j	1	Developer
mvastrad	arch4j	1	 
mwaltz	arch4j	1	Developer
refux	arch4j	1	Developer
rgreinke	arch4j	1	Developer
subbur	arch4j	1	Developer
vibhu_s	arch4j	1	Developer
wonarheim	arch4j	1	Developer
raven-arch	archangelinc	1	Project Manager
ddard	archivebuilder	1	Developer
lapeyre_om	archivebuilder	1	 
tcouery	archivebuilder	1	Developer
likoski	arcon	1	Project Manager
lupo73	arcthemall	1	 
shef1408	aredfwk	1	 
harmacy	arenalauncher	1	 
alexsaintcroix	arete	1	 
theworld40	arghelper	1	 
colding	argopt	1	 
sheitmann	argtable	1	 
tsmango	argus-tracker	1	 
kenshiro55	aries	1	 
gaurav_v_bagga	arjava	1	 
alfa	arm0nia	1	Developer
darksun4	arm0nia	1	Project Manager
koukos	arm0nia	1	Project Manager
wired_gr	arm0nia	1	Project Manager
asimon	armedbear-j	0	Developer
dmcnaught	armedbear-j	0	Developer
ehuelsmann	armedbear-j	1	 
pfdietz	armedbear-j	1	Tester
piso	armedbear-j	1	 
shayneflint	armidale	1	Project Manager
hongli	arpix	1	Project Manager
idra	arpix	1	Developer
arran4	arran4	1	 
lardybiffa	arroyo	0	Developer
pjread	arroyo	0	Developer
sgregory	arroyo	0	Developer
timtennant	arroyo	1	 
jayhawker	ars4sdlnft	1	 
derekberube	arsclientje	1	 
derekberube	arsperfmgmt	1	 
artcava	artcavahtml	1	 
bdevoe	artemisvote	1	Project Manager
eliasbalasis	artifax	1	All-Hands Person
panagiotiss	artifax	1	Developer
smeyfroi	artoflife	1	 
kiaksar	artregistry	1	 
cdent	arts	1	All-Hands Person
mjc	arts	1	Developer
suso	arts	1	Developer
badegruber	artstkmkt	0	 
pauljohn32	artstkmkt	1	 
tokikenshi	arylon	1	Developer
ai024	as2lib	0	Developer
cherreman	as2lib	0	Developer
isadovskiy	as2lib	0	Developer
jayaprakash_a	as2lib	0	Developer
mastakaneda	as2lib	1	Project Manager
ripcurlx	as2lib	1	Developer
simonwacker	as2lib	1	Developer
ttyco	as2lib	1	Doc Writer
blanchg	as4j	1	 
auselen	asal	1	 
benmoez	asal	1	Developer
chronolab	asal	1	 
michaelkuhn	asap-ws-dotnet	1	Project Manager
xgcssch	asap-ws-dotnet	1	Developer
pupeno	asaplate	1	 
spectre_ap	ascentscripts	1	Developer
aidan_skinner	ascl	1	Project Manager
jrcarter	ascl	1	Distributor/Promoter
merdmann	ascl	1	All-Hands Person
zhangjianao	ascol	1	 
asclabs	ascphysics	1	 
bbeaulant	aseclipseplugin	1	Developer
carlos_rovira	aseclipseplugin	1	Developer
dobesv	aseclipseplugin	1	Developer
enchos	aseclipseplugin	1	Developer
marvotron	aseclipseplugin	1	All-Hands Person
mb0	aseclipseplugin	1	Developer
negttid	aseclipseplugin	1	 
pschreib	aseclipseplugin	1	Project Manager
twodogssoftware	aseclipseplugin	1	Project Manager
intervent	aselib	1	 
net_mask	asgard	1	 
mega_m	asgard-pm	1	 
bangroot	ashkay	1	 
beders	ashkelon	0	Developer
electricbob	ashkelon	0	Developer
esuez	ashkelon	1	Project Manager
rohanr2	ashpool	1	 
thmarx	ashpool	1	Developer
ashapochka	ashwood	1	 
mrasnika	asido	1	Project Manager
todor_todorov	asido	1	Developer
chris_kohlhoff	asio	1	 
amsler	aslib2	1	Project Manager
konst	asm	1	All-Hands Person
nickols_k	asm	1	Developer
visitor	asm	1	Graphic/Other Designer
bryceschroeder	asm48	0	Developer
daveho	asm48	1	 
nonsence_kyle	asma	1	 
markusjohansson	asmbuilder	1	 
amd	asmcrew	0	 
instinc	asmcrew	1	 
kintaro_2001	asmcrew	1	 
lukas2000	asmcrew	1	 
robertostling	asmcrew	1	 
robost86	asmcrew	1	Developer
trem	asmcrew	1	 
x-laes	asmcrew	1	Developer
rabidrecluse	asmdis	1	 
rabidrecluse	asmlib	1	 
rabidrecluse	asmlibx	1	 
lverre	asmversions4vs	1	 
adibaron	aspamia	1	Developer
aspamia	aspamia	1	Project Manager
murch	aspdf	1	 
acme	aspect-perl	1	Developer
unimatrix	aspect-perl	1	Developer
hseeberger	aspectbrains	1	 
aspectdynamics	aspectdynamics	1	 
magrob	aspectme	1	 
ulsa	aspectme	1	 
avibryant	aspectr	1	Developer
feldt	aspectr	1	 
guyblade	aspectr-fork	1	Developer
mkarasek	aspectr-fork	1	Developer
sheltim	aspectr-fork	1	Developer
mrtwice	asptemplate	0	Developer
sibambang	asptemplate	0	Developer
stijn	asptemplate	0	Developer
tanis	asptemplate	1	Project Manager
wodge	asptemplate	1	Developer
nineteen85	asptracker	1	 
antoine_935	aspyct	1	 
thomas-m	associations	1	 
rolfik	astra92lib	1	 
j-pimp	astrogrep	1	Developer
jackslade	astrogrep	1	Developer
theodoreward	astrogrep	1	 
jimp03	astyle	1	Project Manager
alimills	asunit	1	Project Manager
i_tyrrell	asunit	1	Developer
lukebayes	asunit	1	Project Manager
rpenner	asunit	1	Developer
alsutton	asxmlp	1	 
olsner	async	1	 
purplekarrot	async-db	1	 
afarouk	asyncaction	1	 
krivoshey	asyncresolv	1	 
corey_gorman	at-log-it	1	 
bago75	ataraxia	1	Project Manager
chanshuikay	ataraxia	1	Developer
cseres	ataraxia	1	Developer
mikelupu	ataraxia	1	Developer
nikolaymetchev	ataraxia	1	Developer
pagat	ataraxia	1	Advisor/Mentor/Consultant
skozyren	ataraxia	1	Developer
hatimk	atgeclipse	1	 
mike2410	athenamp	1	 
tw0f4c3s	athosframework	1	 
alexgirao	atma	1	Project Manager
andermarce	atma	1	Developer
nicholasamorim	atma	1	Developer
robertalmeida	atma	1	Developer
dstergiopoulos	atmelwlandriver	0	Developer
smarkou	atmelwlandriver	1	Project Manager
stsolakos	atmelwlandriver	1	Developer
tmpetsos	atmelwlandriver	1	Developer
californiakidd	atomatrix	1	 
jseigh	atomic-ptr-plus	1	 
armenio	atomicdate	1	Developer
aboshammar	atomicge	1	 
pneyens	attachlayout	1	 
barbarars	attrezzo	1	All-Hands Person
joelrs	attrezzo	1	Project Manager
jayj	audio-daemon	1	 
ken_vh	audioblocks	1	 
jamwyd	aug	0	Developer
marayl	aug	1	Project Manager
airy	augui	1	All-Hands Person
flit	augui	1	 
qbase	augui	1	Developer
yenorom	augui	1	Developer
cyberelf	auit	1	 
khurshid	aurigadoc	1	Project Manager
khurshid	aurigadoclet	1	 
egervari	auroramvc	1	 
jingweno	aurorasdk	1	 
paladinofkaos	auross	1	Project Manager
mccain	auth	1	 
stanis	auth	1	Developer
dirkpitt2050	autograf	1	 
ilja_iwas	autograf	1	Project Manager
andygryc	autorealm	1	Developer
axeslinger	autorealm	1	Developer
banger-amiga	autorealm	1	Developer
conruyt	autorealm	1	Web Designer
cylentwolf	autorealm	1	Developer
falerion	autorealm	1	Developer
jdullea	autorealm	1	Developer
jfriant	autorealm	1	Developer
kjdavies	autorealm	1	Developer
messie	autorealm	1	Developer
mizy	autorealm	1	Developer
moonglum	autorealm	1	Developer
oojah	autorealm	1	Developer
pedersen	autorealm	1	Developer
screwsoft	autorealm	1	Packager (.rpm, .deb etc)
thraxsivae	autorealm	1	Developer
uoirej	autorealm	1	Developer
zifnabbe	autorealm	1	Packager (.rpm, .deb etc)
gavinkendall	autoregexcheck	1	 
nova77	autores	1	 
peter_bengtsson	autotaglib	1	 
arufanov	auxutils	1	 
adamm	av3d	1	All-Hands Person
grellin	avalanchegdk	1	Project Manager
blomk	avango	0	Developer
geri-sf	avango	0	Developer
gordonshumway	avango	0	No specific role
jogo_sf	avango	1	Project Manager
jsd01	avango	1	Advisor/Mentor/Consultant
mharin	avango	1	Developer
riege	avango	1	Developer
stefanconrad	avango	1	No specific role
tholti	avango	1	Project Manager
zlosch	avango	1	Developer
egrolleau	avicaptcl	1	Project Manager
ndorlencourt	avicaptcl	1	Developer
ozkrumpet	avis	0	Developer
phillipsm	avis	1	 
skapare	avlmap	1	 
jondkent	avm	1	Developer
h3avyarms	avrcalc	1	 
jhuntnz	avrml	1	Unix Admin
shaoziyang	avrub	1	 
dshejko	await	1	Project Manager
aphofstede	awdotnet	1	 
isokabal	awg-scheme-libs	1	 
aphofstede	awjava	1	 
jwar	awjava	1	 
jlianoglou	awusbxtra	1	 
anthonyw	axemill	1	 
simonswift	axemill	1	Developer
dargra	axis4struts	0	Developer
kevinbedell	axis4struts	1	Project Manager
mikeoliveraz	axis4struts	1	 
svante	axpipe	1	 
victormote	axsl	1	Project Manager
abates	axualize	0	Developer
doogan551	axualize	0	No specific role
mattnapier	axualize	0	No specific role
russwyte	axualize	1	Project Manager
gorki	azote	0	 
ndeloof	azote	1	 
alpeter	b-forms	1	 
delson	babel-lib	1	 
unifex	babel-lib	1	Developer
anshil	babylon	1	 
ajanicij	babylonlib	1	All-Hands Person
darkomarko	babylonlib	1	Developer
darkoquak	babylonlib	1	 
ddarko	babylonlib	1	 
anders-agren	bacsharp	1	 
skarg	bacsharp	1	Developer
bad_camel	badcamelgaming	1	 
sbouma	bagg	1	 
ishido	bahur	1	 
abzero	baj	1	Developer
dougneal	baj	1	Developer
billyoconnor	bakery	0	Developer
murrayc	bakery	1	Project Manager
mxpxfifws	bakery	1	Developer
shaderman	bakery	1	Developer
fpgui	balise	1	 
supercranky	bamcompile	1	 
aeinbu	bananadotnet	0	Developer
molokai	bananadotnet	0	Developer
plillevold	bananadotnet	1	 
tektor	bananadotnet	1	Developer
arthurcarvalho	bancotv	1	Project Manager
cristianosilva	bancotv	1	Advisor/Mentor/Consultant
eduardoennes	bancotv	1	Developer
luizflorentino	bancotv	1	Developer
pointv	bancotv	1	 
ronaldnorat	bancotv	1	Advisor/Mentor/Consultant
